10, 0.006497488007880747, 0.020397188025526702, 0.11147217999678105
10, 0.0030938639538362622, 0.010272740037180483, 0.04292360495310277
10, 0.0021939330035820603, 0.008215178037062287, 0.040024649002589285
10, 0.002262958907522261, 0.00823668297380209, 0.03977876005228609
10, 0.007037219009362161, 0.022167438990436494, 0.10319861804600805
10, 0.002515074098482728, 0.010108010028488934, 0.060725910938344896
10, 0.002730712993070483, 0.010710410075262189, 0.044963396969251335
10, 0.00206091592554003, 0.008398949983529747, 0.03934064891654998
40, 0.008240324910730124, 0.03260810498613864, 0.6053386019775644
40, 0.008282335940748453, 0.0337824379093945, 0.6198960728943348
40, 0.008147820015437901, 0.034040821017697453, 0.6014291920000687
40, 0.008151407935656607, 0.03297016897704452, 0.6076759219868109
70, 0.05956247600261122, 0.05958227999508381, 2.3055162669625133
70, 0.01506983395665884, 0.058166445000097156, 2.23198639403563
70, 0.015529108932241797, 0.057523677009157836, 2.275051549077034
70, 0.014884661068208516, 0.05792851001024246, 2.2996686189435422
100, 0.02094082406256348, 0.08334801800083369, 5.826623047934845
100, 0.020730586955323815, 0.08399498800281435, 5.6932190579827875
100, 0.020753356046043336, 0.08318751398473978, 5.726257298025303
100, 0.02103258389979601, 0.08277279406320304, 5.870088109979406
130, 0.026432779035530984, 0.11046559899114072, 12.813603617018089
130, 0.028116569039411843, 0.1092436530161649, 12.39284394995775
130, 0.026947824051603675, 0.10806012607645243, 12.16905951302033
130, 0.026964238029904664, 0.12492107902653515, 12.449930113041773
160, 0.06371545395813882, 0.16447392699774355, 22.963273831061088
160, 0.03403911297209561, 0.1349989860318601, 22.514767788001336
160, 0.03218836209271103, 0.1340214490192011, 22.14613167499192
160, 0.03424644598271698, 0.13080865901429206, 22.724756547017023
190, 0.03871083096601069, 0.16273711796384305, 37.51350615301635
190, 0.03965321509167552, 0.1575307269813493, 37.3021180810174
190, 0.03933924704324454, 0.1538811270147562, 37.31010082399007
190, 0.03845827595796436, 0.1572343959705904, 37.294158895965666
220, 0.09099631907884032, 0.18809690000489354, 66.06395196705125
220, 0.046819355920888484, 0.1901266979984939, 64.3140180510236
220, 0.04880122805479914, 0.17849851690698415, 57.9964189149905
220, 0.044844566960819066, 0.17802502505946904, 54.16714320506435
250, 0.05183131294324994, 0.19821491301991045, 80.0757851160597
250, 0.053031345014460385, 0.20204001409001648, 79.33987163600978
250, 0.05277452990412712, 0.20270421996247023, 79.29270196997095
250, 0.05212891602423042, 0.20152679702732712, 78.79276424401905
280, 0.05796159501187503, 0.22727814002428204, 112.08012950990815
280, 0.05798495595809072, 0.22564517601858824, 110.60885700501967
280, 0.058216728968545794, 0.22826372203417122, 110.24691101699136
280, 0.05816287198103964, 0.22416411596350372, 110.59408973099198
310, 0.10531932802405208, 0.25111844297498465, 153.70492273801938
310, 0.0638676529051736, 0.24048782198224217, 154.13501309102867
310, 0.0637876249384135, 0.2478116840356961, 152.4597757869633
310, 0.06350601511076093, 0.2458189830649644, 153.32649768190458
340, 0.07005529792513698, 0.2690911969402805, 198.75471056299284
